key,token,date_46098446,number_46099137,yesno_46099317,list_46100308_choice,textarea_46100513
0,7ee7cb68882c57d3c81b7503e8ec4157,2017-03-17,3,1,I love all kinds of Pho. Pho for the president!,"210 - 1461 Johnston Rd, White Rock, BC V4B 3Z4"
1,929fb7f0fc2c011d98d49fd807e3ba12,2016-12-31,7,NaN,"More ingredients, the better. I like my Pho full of taste. ",15230 Russell Ave White Rock BC V4B
2,c141209e02e6a9bf01c60ece7169b55b,NaN,NaN,NaN,NaN,NaN
3,bc92448137641bd58b9296061089514e,1921-04-01,13,1,"I don't eat Pho but I'll start immediately! So sorry, so Pho!","Krizikova 488/115, 186 00 Praha 8-Karlin, Czechia"
4,a3b36c47a8fe8b59fb574fdebaba71ac,2007-01-01,10,1,Beef and basic is my choice of Pho.,"30 Cecil St, #19-06 Singapore 049712"
5,7a66caab65c92d6ffdfb1d8cea7ded26,2015-02-16,17,1,NaN,"WeWork 9 Devonshire Square, London EC2M 4YD, United Kingdom"
6,25d7e68aee7db37ce8d282bb969942cc,NaN,101,NaN,I love all kinds of Pho. Pho for the president!,"1150 Davie St, Vancouver, BC V6E 1N1"
7,4fc901e2410e7d5ccc8c228e0ba858fe,2017-03-23,7,1,Beef and basic is my choice of Pho.,"123 Evergreen Terrace
Springfield, IL 12345"
8,4e25bb5a8fc1b27dd11e86dba040a815,2017-03-23,1,NaN,NaN,"Left the multi-choice blank, just because"
9,9411fa542da1c8e9b13f56378bc0c32f,2017-03-23,7,1,Beef and basic is my choice of Pho.,"123 Evergreen Terrace
Springfield, IL 12345"
10,181f5d2663a263bfecf1bee91b6cd90d,NaN,NaN,NaN,NaN,NaN
11,1fc9d95dd8a19c39057f74a718afdade,2017-03-23,73,1,"I don't eat Pho but I'll start immediately! So sorry, so Pho!","All work and no play makes jack a dull boy.
All work and no play makes jack a dull boy.
All work and no play makes jack a dull boy.
All work and no play makes jack a dull boy.
All work and no play makes jack a dull boy."
12,12261639cf6a91cf6e7039e215175e22,NaN,NaN,NaN,NaN,NaN
13,02cb24a7ca4994eb0ed57fc1d2aa4a7e,NaN,NaN,NaN,NaN,NaN
14,cb9311b79dd7459c9d1c9beb88b86b9b,2017-03-26,7,1,"More ingredients, the better. I like my Pho full of taste. ","MacDonald on Willingdon Ave, Burnaby"
15,f59205ba28b31a4d4bd1986616e51aba,NaN,NaN,NaN,NaN,NaN
